English,Gothic,Etymology,
individual,Ainahaliggs (m. A),(calque of einstaklingur Is)  (ainahs + -liggs),
pump,Pumpa (f. O),(loan from Pumpe NHG),
to pump,Pumpon (weak II),(^pumpa + -on),
"pipe, tube ",Peipo (f. N),(from *pīpōn PG) ,
to water,Watnjan (weak I),(wato + -jan)  (compare namnjan)  ,
irrigate,Inwatnjan (weak I),(calque of irrigō L)  (in- + ^watjnan) ,
irrigation,Inwatneins (f. I),(calque of irrigātiō L)  (^inwatnjan + -eins),
idiot,Semiwiti (n. Ja),"(calque of hálfviti Is, halfwit NE)  (semi- + witi)  ",
to populate,Gaþiudjan (weak I),"(calque of NE, bevölkern NHG)  (ga- + þiuda + -jan)  ",
population,Gaþiudeins (f. I),"(calque of NE, Bevölkerung NHG)  (^gaþiudjan + -eins)  ",
million,Mikilundi (f. Jo),(based on mikils + þusundi) ,
billion,Twikilundi (f. Jo),(based on twi- + ^mikilundi)  (compare billion NE),
-illion,-kilundi,(from mikilundi)  ,
"tap water, tapwater ",Tappawato (n. N),(calque of NE)  (^tappa + wato),
to restore,Gabotjan (weak I),(attested)   ,
"to improve, better ",Batjan (weak I),"(transative)  (causative of batnan, indirectly attested through gabatnan)  ",
improvement,Bateins (f. I),(^batjan + -eins)   ,
protection,Warda (f. O),(from *wardō PG)   ,
"to guard, protect, watch over ",Wardon (weak II),(from *wardōjanan PG)   ,
"protected, guarded ",Wardoþs (adj. A),(past. part. of ^wardon)   ,
"unprotected, unguarded ",Unwardoþs (adj. A),(un- + ^wardoþs)   ,
need,Þaurfts (f. I),(attested)   ,
"to gather, collect ",Lisan (strong V),(attested)   ,
collection,Lisjo (f. N),"(a physical collection, not the act of collecting)  (lisan + -jo)  ",
calculation,Reim (n. A),(from rīman PG)   ,
to arrange,Raidjan (weak I),(from *raidijanan PG)   ,
"arrangement, ordinence ",Raideins (f. I),(from *raidīniz PG)  (^raidjan + -eins),
collection,Laseins (f. I),"(the act of collecting or a physical collection, although with the latter it is better to use lisjo instead)  (causative of lisan + -eins)  ",
chapter,Haubidilo (n.N),(calque of Latin capitulum)  (haubiþ + -ilo neuter of -ila),
to distract,Twisdragan (strong 6),(Calque of Latin distraho)   ,
distraction,Twisdrogeins (f.I/O),(causative of twisdragan + -eins)   ,
detail,Leitiliþa (f.O),"(leitils + -iþa, based on Icelandic smáatriði)   ",
"initially, firstly ",Frumaleiko (adv.),(fruma 'first' + -leiks + -o)   ,
to surprise,Ufarþliutjan (weak 1),(Calque of German überraschen)  ,
luck,Twxa (f.O),"(From Greek τύχη) Awi  (n.ja) luck, fortune from Proto-Germanic *aujan) ",
"dusky, gloomy ",Þimistrs,(from Proto-Germanic *þimistraz)   ,
"dawn, dusk ",Þimr (n.A),(from Proto-Germanic *þimran)   ,
"away, from ",Unþa- (pref.),(attested in unþaþliuhan)   ,
to go away,Unþagaggan (irr.),(unþa- + gaggan)   ,
butterfly,Fifaldo (f.N),(from Proto-Germanic *fifaldǭ)   ,
"lucky, fortunate ",Aujags (adj. A),(^awi + -gs)   ,
"zone, area ",Bilûkjo (f. N),(calque of περιοχή Gr)  (^bilûkan + -jo),
"bowl, pot, basin ",Bulla (m. N),(from *bullōn PG)  (basin as a calque of λεκάνη Gr),
underground,Ufairþisks (adj. A),(calque of NE)  (uf- + airþa+ -isks),
above-ground,Ufarairþisks (adj. A),(calque of NE)  (ufar- + airþa + -isks),
occasional,Lewisks (adj. A),"(calque of NE, gelegentlich NHG)  (lew + -isks)  ",
occasionally,Lewisko (adv.),(^lewisks + -o)   ,
to drain,Afflauan (strong VII),(calque of abfließen NHG)  (af- + ^flauan),
drainage,Afflaueins (f. I),(causative of ^afflauan + -eins)   ,
"to divide, split up ",Disdailjan (weak I),(attested)   ,
"division, divide ",Disdaileins (f. I),(disdailjan + -eins)   ,
mountain range,"Fairgunjahlagkeis (m. I, plur. only)","(calque of fjellkjede Nor, mountain chain NE)   ",
"limit, boundary ",Mairi (n. Ja),(from *mairjan PG)  (largely synonymous with marka),
"sex, sexual intercourse ",Galigri (n. Ja),(attested)   ,
"to limit, bound ",Mairon (weak II),(^mairi + -on)   ,
"limitation, bounding ",Mairons (f. I),(^mairon + -ons)   ,
"various, different ",Missaleiks (adj. A),(attested)   ,
"to categorise, categorize, classify ",Kruppon (weak II),(calque of flokka Is)   ,
"categorisation, categorization, classification ",Kruppons (f. I),(^kruppon + -ons)   ,
"wicked, witchy ",Wikkags (adj.A),(wikka 'sorcery' + -gs)   ,
"cool, nice, awesome ",Wikkag! (interjection),(claque from English)   ,
"sorcerer, mage, wizard ",Wikka (m.N),(from Proto-Germanic *wikkô)   ,
"witch, sorcereress ",Wikko (f.N),(feminine of wikka)   ,
to present,Fauragasatjan (weak I),(transative)  (attested),
to present,Sik fauragasatjan (weak I),(itself)  (intransative) (attested),
steamy,Staumags (adj. A),(^staums + -gs)   ,
gas,Gas (n. A),(from gas Du)   ,
"gaseous, gassy ",Gasisks (adj. A),(gas + -isks)   ,
"breast, chest ",Brusts (f. C),(attested)   ,
"embrace, adopt ",Inbrustjan (weak I),"(calque of embrace NE, ενστερνίζομαι Gr)  (in- + brusts + -jan)  ",
"piece of ice, floe ",Jika (m. N),(from *jekōn PG)   ,
"icicle, glacier ",Jikils (m. A),(from *jikilaz PG)  (second meaning from ON and Is),
reservoir,Bairhtr (n. A),(calque of réservoir Fr)  (bairgan + -þr),
"grey, gray ",Grews (adj. A),(from *grēwaz PG)   ,
endorheic,Inflauands (adj. Nds),(in- + flauan + -nds)  (calque of NE),
exorheic,Usflauands (adj. Nds),(us- + flauan + -nds)  (calque of NE),
"allude to, insinuate ",Anaspilon (weak II),"(+ acc., to)  (calque of anspielen NHG, anspela Sw, allūdō L) (ana- + ^spilon)  ",
allusion,Anaspilons (f. N),(^anaspilon + -ons)   ,
universe,Alafairhwus (m. U),(calque of alheimur Is)  (ala- + fairhwus),
universal,Alafairhwisks (adj. A),"(only predicative, never attributive) (^alafairhwus + -isks)  ",
universal,Alafairhwu- (pref.),(prefixing of ^alafairhwus)   ,
"to do without, dispense with, be deprived of ",Andbairan (strong IIIJ),(+ gen.) (calque of entbehren NHG) (and- + bairan),
to deprive,Andbarjan (weak I),(someone acc. of something gen.)  (causative of ^andbairan),
"deprival, dispensal ",Andabaurþs (f. I),"(+ gen., of)  (nominalisation of ^andbairan, see baurþs)  ",
